"id","commonname","run","recoverydomain","esu_dps","majorpopgroup","popid","commonpopname","popfit","estimatetype","waterbody","spawningyear","contactagency","methodnumber","bestvalue","url","nullrecord","datastatus","contactpersonfirst","contactpersonlast","contactphone","contactemail","submitagency","refid","upddate","dataentry","compilerrecordid","publish","tsaej","tsaejlowerlimit","tsaejupperlimit","tsaejalpha","age3prop","age4prop","age5prop","age6prop","nosaej","nosaejlowerlimit","nosaejupperlimit","nosaejalpha","phosej","phosejlowerlimit","phosejupperlimit","phosejalpha","age3proplowerlimit","age3propupperlimit","age4proplowerlimit","age4propupperlimit","age5proplowerlimit","age5propupperlimit","agepropalpha","protmethdocumentation","age6proplowerlimit","age6propupperlimit","comments","tsaij","otherdatasources","escapementtiming","nosaij","phosij","popfitnotes","methodadjustments","nobroodstockremoved","age2prop","escapementlong","escapementlat","age7prop","age8prop","tsaijlowerlimit","tsaijupperlimit","nosaijlowerlimit","nosaijupperlimit","nosaijalpha","tsaijalpha","phosijlowerlimit","phosijupperlimit","phosijalpha","age2proplowerlimit","age2propupperlimit","age7proplowerlimit","age7propupperlimit","age8proplowerlimit","age8propupperlimit","age9prop","age10prop","age11plusprop"
"1aa89e06-c428-ac62-b210-d9784900c8d3","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1997","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AA89E06-C428-AC62-B210-D9784900C8D3","No","1737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f5f6e2ab-f610-4938-bc8e-1d1ba98c20c5","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1997","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","F5F6E2AB-F610-4938-BC8E-1D1BA98C20C5","No","329","123","839","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a6fd8b5-91f5-299d-a11d-62f7023b900f","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1998","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A6FD8B5-91F5-299D-A11D-62F7023B900F","No","1329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0a29ce34-9847-4681-9a51-c2b9b3c9c63e","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1998","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","0A29CE34-9847-4681-9A51-C2B9B3C9C63E","No","154","57","391","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ab1e5fd-c309-beab-09d1-7dc89a4426df","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1999","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AB1E5FD-C309-BEAB-09D1-7DC89A4426DF","No","1249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2e1ef953-ce3a-43e6-b843-06188522d469","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","1999","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","2E1EF953-CE3A-43E6-B843-06188522D469","No","293","109","745","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a61668a-0897-8d2b-6885-35e2c7ca36f8","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2000","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1A61668A-0897-8D2B-6885-35E2C7CA36F8","No","1689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c0962762-55cf-42d3-b3c2-31f61605d2a8","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2000","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","C0962762-55CF-42D3-B3C2-31F61605D2A8","No","585","218","1491","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1ab8976e-a759-5241-b1a5-145b71b70373","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2001","Washington Department of Fish and Wildlife","1","Yes","https://fortress.wa.gov/dfw/score/score/species/population_details.jsp?stockId=1610","Yes","Final","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov","WDFW","12576",2022-08-15,"Lensegrav","1AB8976E-A759-5241-B1A5-145B71B70373","No","4132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No indicator data available this year. No age data availabe at this time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fc8b1335-52fe-4b07-bf07-69bf09d7889a","Chinook salmon","Fall","Willamette/Lower Columbia","Salmon, Chinook (Lower Columbia River ESU)","Cascade","217","Lewis River Fall (Tule) Chinook","Same","NOSA","Lewis River","2001","Washington Department of Fish and Wildlife","1","Yes","https://wdfw.wa.gov/publications/02214","Yes","Reviewed","Elise","Olk","360-696-6211","Elise.Olk@dfw.wa.gov",NA,"17377",2023-03-07,"Lensegrav","FC8B1335-52FE-4B07-BF07-69BF09D7889A","No","907","339","2311","0.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Estimates of Adult Fall Chinook Salmon Escapement in Lower Columbia River Tributaries, 1943-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
